Benchmark,NeuralNet,WeightUpdateRule,eta,theta,gamma,epsilon,beta_1,beta_2,lambda,MSE
Hemberg_1,1,RMSProp,3e-06,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,6.19285
Hemberg_1,1,RMSProp,3e-06,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,6.1828
Hemberg_1,1,RMSProp,1e-05,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,6.12859
Hemberg_1,1,RMSProp,1e-05,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,6.12441
Hemberg_1,1,RMSProp,1e-05,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,6.09129
Hemberg_1,1,RMSProp,3e-05,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,5.94423
Hemberg_1,1,RMSProp,3e-05,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,5.93208
Hemberg_1,1,RMSProp,3e-05,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,5.83603
Hemberg_1,1,RMSProp,0.0001,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,5.3317
Hemberg_1,1,RMSProp,0.0001,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,5.29581
Hemberg_1,1,RMSProp,0.0001,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,5.01238
Hemberg_1,1,RMSProp,0.0003,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,3.84785
Hemberg_1,1,RMSProp,0.0003,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,3.77464
Hemberg_1,1,RMSProp,0.0003,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,3.19697
Hemberg_1,1,RMSProp,0.001,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,1.11561
Hemberg_1,1,RMSProp,0.001,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,1.08378
Hemberg_1,1,RMSProp,0.001,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,0.757455
Hemberg_1,1,RMSProp,1e-06,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,6.21294
Hemberg_1,1,RMSProp,1e-06,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,6.21251
Hemberg_1,1,RMSProp,1e-06,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,6.20916
Hemberg_1,1,RMSProp,3e-06,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,6.19412
Hemberg_1,1,RMSProp,3e-06,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,6.19285
Hemberg_1,1,RMSProp,3e-06,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,6.1828
Hemberg_1,1,RMSProp,1e-05,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,6.12859
Hemberg_1,1,RMSProp,1e-05,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,6.12441
Hemberg_1,1,RMSProp,1e-05,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,6.09129
Hemberg_1,1,RMSProp,3e-05,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,5.94422
Hemberg_1,1,RMSProp,3e-05,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,5.93208
Hemberg_1,1,RMSProp,3e-05,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,5.83603
Hemberg_1,1,RMSProp,0.0001,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,5.3317
Hemberg_1,1,RMSProp,0.0001,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,5.29581
Hemberg_1,1,RMSProp,0.0001,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,5.01239
Hemberg_1,1,RMSProp,0.0003,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,3.84785
Hemberg_1,1,RMSProp,0.0003,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,3.77464
Hemberg_1,1,RMSProp,0.0003,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,3.19697
Hemberg_1,1,RMSProp,0.001,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,1.11561
Hemberg_1,1,RMSProp,0.001,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,1.08379
Hemberg_1,1,RMSProp,0.001,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,0.757458
Hemberg_1,1,RMSProp,1e-06,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,6.21294
Hemberg_1,1,RMSProp,1e-06,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,6.21252
Hemberg_1,1,RMSProp,1e-06,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,6.20916
Hemberg_1,1,RMSProp,3e-06,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,6.19412
Hemberg_1,1,RMSProp,3e-06,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,6.19285
Hemberg_1,1,RMSProp,3e-06,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,6.18281
Hemberg_1,1,RMSProp,1e-05,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,6.12859
Hemberg_1,1,RMSProp,1e-05,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,6.12441
Hemberg_1,1,RMSProp,1e-05,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,6.09132
Hemberg_1,1,RMSProp,3e-05,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,5.94423
Hemberg_1,1,RMSProp,3e-05,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,5.93209
Hemberg_1,1,RMSProp,3e-05,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,5.8361
Hemberg_1,1,RMSProp,0.0001,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,5.33173
Hemberg_1,1,RMSProp,0.0001,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,5.29585
Hemberg_1,1,RMSProp,0.0001,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,5.01263
Hemberg_1,1,RMSProp,0.0003,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,3.84792
Hemberg_1,1,RMSProp,0.0003,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,3.77474
Hemberg_1,1,RMSProp,0.0003,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,3.19751
Hemberg_1,1,RMSProp,0.001,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,1.11585
Hemberg_1,1,RMSProp,0.001,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,1.084
Hemberg_1,1,RMSProp,0.001,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,0.757773
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,5.96485
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,5.91622
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,5.62599
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.995,1e-10,1e-10,1e-10,1e-10,5.40527
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.08728
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,3.78645
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,2.3825
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.995,1e-08,1e-10,1e-10,1e-10,1.68358
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,0.477943
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,0.453246
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,0.438084
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.995,1e-06,1e-10,1e-10,1e-10,0.440394
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.9,0.0001,1e-10,1e-10,1e-10,0.473541
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.95,0.0001,1e-10,1e-10,1e-10,0.475333
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.99,0.0001,1e-10,1e-10,1e-10,0.47613
Hemberg_1,1,AdaDelta,1e-10,1e-10,0.995,0.0001,1e-10,1e-10,1e-10,0.482309
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-10,6.21624
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-10,6.2165
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-10,6.2167
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-10,6.21403
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-10,6.21445
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-10,6.21477
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-10,6.2104
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-10,6.2111
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-10,6.21166
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-10,6.21624
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-10,6.2165
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-10,6.2167
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-10,6.21403
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-10,6.21445
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-10,6.21477
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-10,6.2104
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-10,6.2111
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-10,6.21166
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-10,6.21624
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-10,6.2165
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-10,6.2167
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-10,6.21403
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-10,6.21445
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-10,6.21477
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-10,6.2104
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-10,6.2111
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-10,6.21166
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-10,6.21624
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-10,6.2165
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-10,6.2167
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-10,6.21403
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-10,6.21445
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-10,6.21477
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-10,6.2104
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-10,6.2111
Hemberg_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-10,6.21166
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-10,6.20398
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-10,6.20477
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-10,6.2054
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-10,6.19738
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-10,6.19861
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-10,6.19959
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-10,6.18652
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-10,6.18862
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-10,6.19028
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-10,6.20398
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-10,6.20477
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-10,6.2054
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-10,6.19738
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-10,6.19861
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-10,6.19959
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-10,6.18652
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-10,6.18862
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-10,6.19028
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-10,6.20398
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-10,6.20477
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-10,6.2054
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-10,6.19738
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-10,6.19861
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-10,6.19959
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-10,6.18652
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-10,6.18862
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-10,6.19028
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-10,6.20398
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-10,6.20477
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-10,6.2054
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-10,6.19738
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-10,6.19861
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-10,6.19959
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-10,6.18653
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-10,6.18863
Hemberg_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-10,6.19028
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-10,6.16128
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-10,6.16389
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-10,6.16596
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-10,6.13941
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-10,6.1435
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-10,6.14674
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-10,6.10351
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-10,6.11046
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-10,6.11594
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-10,6.16128
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-10,6.16389
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-10,6.16596
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-10,6.13941
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-10,6.1435
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-10,6.14674
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-10,6.10351
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-10,6.11046
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-10,6.11594
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-10,6.16128
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-10,6.16389
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-10,6.16596
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-10,6.13941
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-10,6.1435
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-10,6.14674
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-10,6.10351
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-10,6.11046
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-10,6.11594
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-10,6.16129
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-10,6.1639
Hemberg_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-10,6.16596
