66,0.000455177,0.000500935,0.00139458,0.000562663,0.00301865,0.000211035,0.000497445,0.000285653,0.00311325,0.00115174,0.00010358,0.000204619,0.00181081,0.0040244,0.00151592,0.000344678,7.98028e-05,0.00238238,7.49968e-05,0.000665981,0.00051119,0.000272008,0.000507144,0.000874844,0.000543365,0.00245126,9.85145e-05,0.00230452,0.000621352,0.00266406,9.89138e-05,0.000765774,0.000235168,0.000179588,0.000101196,0.000250472,0.00202282,0.000316483,0.000231261,0.00357053,0.00164147,0.000258327,0.000469627,0.000811735,0.000621432,0.002718,0.00137681,0.00124344,0.000171302
72,0.000455177,0.000500935,0.00139458,0.000562663,0.00301865,0.000211035,0.000497445,0.000285653,0.00311325,0.00115174,0.00010358,0.000373599,0.00181081,0.0040244,0.00151592,0.000344678,7.98028e-05,0.00238238,7.49968e-05,0.000665981,0.00051119,0.000272008,0.000507144,0.000874844,0.000543365,0.00245126,9.85145e-05,0.00230452,0.000621352,0.00266406,0.0013299,0.000765774,0.000498635,0.000179588,0.000101196,0.000250472,0.00202282,0.000316483,0.000256998,0.00357053,0.00164147,0.000258327,0.000469627,0.000811735,0.000621432,0.002718,0.00137681,0.00124344,0.000171302
78,0.00101002,0.000849445,0.00139458,0.000562663,0.00438977,0.000211035,0.000497445,0.000285653,0.00311325,0.00115174,0.00010358,0.000373599,0.00181081,0.0040244,0.00173214,0.00035989,7.98028e-05,0.00238238,7.49968e-05,0.00242164,0.00051119,0.000272008,0.000507144,0.000874844,0.000543365,0.00245126,9.85145e-05,0.00230452,0.000621352,0.00266406,0.0013299,0.000765774,0.000498635,0.000179588,0.000101196,0.000250472,0.00202282,0.000316483,0.000256998,0.00357053,0.00164147,0.00247266,0.000469627,0.000811735,0.000621432,0.002718,0.00137681,0.00124344,0.000171302
84,0.00101002,0.000849445,0.00139458,0.000562663,0.00438977,0.000211035,0.00235073,0.000479276,0.00311325,0.00115174,0.00010358,0.000373599,0.00217796,0.0040244,0.00173214,0.00035989,7.98028e-05,0.00238238,7.49968e-05,0.00242164,0.00051119,0.000500792,0.000507144,0.000874844,0.000543365,0.00245126,0.00011295,0.00273693,0.000621352,0.00266406,0.0013299,0.000765774,0.000498635,0.000179588,0.000101196,0.000250472,0.00202282,0.000464623,0.000256998,0.00357053,0.00164147,0.00247266,0.00085699,0.000811735,0.000621432,0.002718,0.00137681,0.00124344,0.000171302
90,0.00101002,0.000849445,0.00139458,0.000562663,0.00438977,0.000211035,0.00281576,0.000479276,0.00311325,0.00115174,0.00010358,0.000373599,0.00272843,0.0040244,0.00395088,0.000787331,0.000870013,0.0024172,7.49968e-05,0.00242164,0.00051119,0.000500792,0.000543481,0.00219743,0.000543365,0.00245126,0.00345193,0.00273693,0.000621352,0.00266406,0.0013299,0.000765774,0.000498635,0.000179588,0.000101196,0.002055,0.00202282,0.000464623,0.000336461,0.00357053,0.00164147,0.00247266,0.00085699,0.000811735,0.000621432,0.002718,0.0013984,0.00609097,0.000171302
96,0.00101002,0.000849445,0.00139458,0.000562663,0.00438977,0.000211035,0.00281576,0.000479276,0.0047986,0.00115174,0.00010358,0.000373599,0.00272843,0.0040244,0.00395088,0.000787331,0.000870013,0.0024172,7.49968e-05,0.00242164,0.00051119,0.00113008,0.00207636,0.00219743,0.000543365,0.00245126,0.00345193,0.00273693,0.00188752,0.00266406,0.0013299,0.000765774,0.000498635,0.000179588,0.00015669,0.002055,0.00202282,0.000464623,0.000336461,0.00357053,0.00164147,0.00247266,0.00121267,0.000811735,0.000621432,0.002718,0.0013984,0.00609097,0.000171302
102,0.00101002,0.000849445,0.00139458,0.00131553,0.00438977,0.000211035,0.00281576,0.000479276,0.0047986,0.00115174,0.00010358,0.000373599,0.00272843,0.0040244,0.00436373,0.000787331,0.00150359,0.0024172,7.49968e-05,0.00242164,0.00051119,0.00113008,0.00207636,0.00219743,0.000543365,0.00245126,0.00345193,0.00273693,0.00188752,0.00266406,0.0013299,0.0141706,0.000498635,0.000179588,0.00015669,0.002055,0.00202282,0.000464623,0.00151461,0.00357053,0.00164147,0.00247266,0.00121267,0.000811735,0.000621432,0.002718,0.0013984,0.00609097,0.000221704
108,0.00101002,0.000849445,0.00139458,0.00395762,0.00438977,0.000211035,0.00336934,0.000479276,0.0047986,0.00115174,0.00010358,0.000429048,0.00272843,0.0040244,0.00436373,0.000787331,0.00150359,0.0024172,7.49968e-05,0.00242164,0.00051119,0.00231928,0.00207636,0.00219743,0.000543365,0.00245126,0.00345193,0.00273693,0.00188752,0.00266406,0.0013299,0.0141706,0.000498635,0.000179588,0.00015669,0.002055,0.00202282,0.000464623,0.00151461,0.00357053,0.00164147,0.00247266,0.00121267,0.000811735,0.000621432,0.002718,0.0013984,0.00609097,0.000221704
114,0.00101002,0.000849445,0.00139458,0.00395762,0.00438977,0.000211035,0.00336934,0.000479276,0.0047986,0.00115174,0.000104926,0.000429048,0.00272843,0.0040244,0.00436373,0.000787331,0.00238168,0.0024172,7.49968e-05,0.00242164,0.00051119,0.00231928,0.00207636,0.00219743,0.000543365,0.00245126,0.00345193,0.00273693,0.00188752,0.00266406,0.0013299,0.0141706,0.000498635,0.000220066,0.00015669,0.002055,0.00202282,0.00240639,0.00151461,0.00357053,0.00164147,0.00247266,0.00121267,0.000811735,0.00074887,0.002718,0.0013984,0.00609097,0.000221704
120,0.00101002,0.000849445,0.00139458,0.00395762,0.00438977,0.000211035,0.00336934,0.000479276,0.0047986,0.00115174,0.00116437,0.000429048,0.00272843,0.0040244,0.00436373,0.000787331,0.00238168,0.0024172,7.49968e-05,0.00242164,0.00051119,0.00231928,0.00207636,0.00219743,0.000543365,0.00245126,0.00345193,0.00273693,0.00188752,0.00391791,0.0013299,0.0141706,0.000498635,0.000220066,0.00015669,0.002055,0.00202282,0.00240639,0.00151461,0.00357053,0.00164147,0.00247266,0.00121267,0.000811735,0.00074887,0.002718,0.0013984,0.00609097,0.000221704
