66,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0206447,0.0231061,0.0139306,0.0108074,0.0284329,0.0213972,0.0176743,0.032734,0.0232788,0.0181053,0.0159022,0.0750549,0.0346499,0.0154777,0.0229373,0.0624662,0.018729,0.0187943,0.0317808,0.0239368,0.0138665,0.0345907,0.0180503,0.0185813,0.0219626,0.0186356,0.0758101,0.0149177,0.0396827,0.10641,0.0191808,0.0231644,0.0309917,0.0345771,0.0211712,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0120581,0.0228563,0.0201478,0.0378862
72,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0307293,0.0231061,0.0210258,0.0108074,0.0284329,0.0213972,0.0243074,0.032734,0.0476279,0.0181053,0.0159022,0.0750549,0.0346499,0.0154777,0.0229373,0.0624662,0.018729,0.0187943,0.0317808,0.0239368,0.0138665,0.0345907,0.0184333,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0191808,0.0231644,0.0309917,0.0345771,0.0211712,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0120581,0.0228563,0.0201478,0.0378862
78,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0307293,0.0231061,0.0210258,0.0108074,0.0284329,0.0213972,0.0243074,0.032734,0.0476279,0.0181053,0.0159022,0.0750549,0.0346499,0.0154777,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0138665,0.0345907,0.0184333,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0191808,0.0231644,0.0309917,0.0345771,0.0211712,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0228563,0.0201478,0.0378862
84,0.0177019,0.0474564,0.0180144,0.0427915,0.0281396,0.0307293,0.0231061,0.0296198,0.0251666,0.0284329,0.055629,0.0243074,0.032734,0.0476279,0.026187,0.0159022,0.0750549,0.0346499,0.0154777,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0138665,0.0345907,0.0184333,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0191808,0.0231644,0.0309917,0.0345771,0.0211712,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0427824,0.0201478,0.0378862
90,0.0236884,0.0474564,0.0180144,0.0427915,0.0281396,0.0307293,0.0231061,0.0296198,0.0251666,0.0284329,0.055629,0.0243074,0.032734,0.0476279,0.026187,0.0159022,0.0750549,0.0346499,0.0213243,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0218251,0.0345907,0.0255425,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0207691,0.0231644,0.0309917,0.0345771,0.0211712,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0427824,0.0201478,0.0378862
96,0.0236884,0.0474564,0.0180144,0.0427915,0.0281396,0.0307293,0.0231061,0.0296198,0.0251666,0.0284329,0.055629,0.0243074,0.032734,0.0476279,0.026187,0.0159022,0.0750549,0.0346499,0.0213243,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0218251,0.0345907,0.0269329,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0207691,0.0231644,0.0309917,0.0345771,0.0211712,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0427824,0.0881081,0.0378862
102,0.0236884,0.0474564,0.0287102,0.0427915,0.0281396,0.0307293,0.0231061,0.0296198,0.0251666,0.0284329,0.055629,0.0243074,0.032734,0.0476279,0.026187,0.0159022,0.0750549,0.0346499,0.0213243,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0224434,0.0345907,0.0269329,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0207691,0.0231644,0.0309917,0.0345771,0.0222475,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0427824,0.0881081,0.0378862
108,0.0236884,0.0474564,0.0287102,0.0427915,0.0281396,0.0307293,0.0231061,0.0296198,0.0251666,0.0284329,0.055629,0.0243074,0.032734,0.0476279,0.026187,0.0159022,0.0750549,0.0346499,0.0213243,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0224434,0.0345907,0.0269329,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0207691,0.0231644,0.0309917,0.0345771,0.0222475,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0427824,0.0881081,0.0378862
114,0.0236884,0.0474564,0.0287102,0.0427915,0.0281396,0.0307293,0.0231061,0.0296198,0.0251666,0.0284329,0.055629,0.0243074,0.032734,0.0476279,0.026187,0.0159022,0.0750549,0.0346499,0.0213243,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0224434,0.0345907,0.0269329,0.0185813,0.0527234,0.028025,0.0758101,0.0149177,0.0396827,0.10641,0.0207691,0.0231644,0.0309917,0.0345771,0.0222475,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0427824,0.0881081,0.0378862
120,0.0236884,0.0474564,0.0287102,0.0516718,0.0281396,0.0307293,0.0231061,0.0296198,0.0251666,0.0284329,0.055629,0.0243074,0.032734,0.0476279,0.026187,0.0368464,0.0750549,0.0346499,0.0213243,0.0229373,0.0624662,0.018729,0.0258258,0.0317808,0.0239368,0.0224434,0.0345907,0.0269329,0.0185813,0.0527234,0.028025,0.0758101,0.0242358,0.0396827,0.10641,0.0207691,0.0231644,0.0309917,0.0345771,0.0222475,0.0257387,0.019692,0.0276178,0.020245,0.0203464,0.0238445,0.0190006,0.0427824,0.0881081,0.0378862
